world_model,replicate,order_id,seed,max_mi_delayed_latent,two_corner_delayed_latent,latent_contrast_max_minus_two,max_mi_delayed_observed,two_corner_delayed_observed,observed_contrast_max_minus_two
continuous_latent_trait,12,9,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,10,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,11,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,12,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,13,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,14,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,15,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,16,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,17,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,18,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,19,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,13,0,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,1,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,2,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,3,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,4,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,5,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,6,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,7,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,8,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,9,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,10,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,11,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,12,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,13,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,14,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,15,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,16,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,17,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,18,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,13,19,21633840,0.5729341449884093,0.5735316507669975,-0.0005975057785881921,0.6498,0.6506000000000001,-0.0008000000000000229
continuous_latent_trait,14,0,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,1,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,2,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,3,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,4,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,5,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,6,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,7,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,8,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,9,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,10,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,11,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,12,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,13,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,14,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,15,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,16,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,17,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,18,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,14,19,21733843,0.5725789546879283,0.5719849388020589,0.0005940158858693811,0.6430500000000001,0.6423500000000001,0.0007000000000000339
continuous_latent_trait,15,0,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,1,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,2,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,3,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,4,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,5,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,6,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,7,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,8,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,9,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,10,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,11,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,12,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,13,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,14,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,15,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,16,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,17,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,18,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,15,19,21833846,0.5700469847723229,0.571601033228025,-0.0015540484557021728,0.6522999999999999,0.6521000000000001,0.00019999999999975593
continuous_latent_trait,16,0,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,1,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,2,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,3,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,4,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,5,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,6,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,7,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,8,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,9,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,10,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,11,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,12,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,13,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,14,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,15,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,16,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,17,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,18,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,16,19,21933849,0.5696688117810352,0.5697720254029766,-0.00010321362194132266,0.6488499999999999,0.6496500000000001,-0.0008000000000001339
continuous_latent_trait,17,0,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,1,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,2,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,3,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,4,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,5,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,6,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,7,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,8,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,9,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,10,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,11,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,12,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,13,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,14,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,15,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,16,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,17,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,18,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,17,19,22033852,0.5745566633483472,0.5747347918023646,-0.00017812845401743438,0.6503,0.6498,0.0004999999999999449
continuous_latent_trait,18,0,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,1,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,2,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,3,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,4,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,5,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,6,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,7,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,8,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,9,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,10,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,11,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,12,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,13,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,14,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,15,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,16,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,17,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,18,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,18,19,22133855,0.5736776670340932,0.5732760496253351,0.0004016174087581037,0.6517000000000001,0.6528999999999999,-0.0011999999999998678
continuous_latent_trait,19,0,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,1,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,2,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,3,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,4,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,5,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,6,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,7,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,8,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,9,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,10,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,11,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,12,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,13,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,14,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,15,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,16,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,17,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,18,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
continuous_latent_trait,19,19,22233858,0.5742283366615762,0.573770937289549,0.0004573993720272673,0.6495000000000001,0.6492,0.000300000000000078
four_state_semimarkov,0,0,20333801,0.5857499999999999,0.586,-0.0002500000000000835,0.6535500000000001,0.6544500000000001,-0.0009000000000000119
four_state_semimarkov,0,1,20333801,0.5822499999999999,0.5827499999999999,-0.0004999999999999449,0.6519999999999999,0.6535,-0.0015000000000000568
four_state_semimarkov,0,2,20333801,0.5833333333333333,0.5837499999999999,-0.0004166666666666208,0.6515000000000001,0.65315,-0.0016499999999999293
four_state_semimarkov,0,3,20333801,0.5834999999999999,0.5824166666666666,0.001083333333333325,0.65295,0.6539999999999999,-0.0010499999999998844
four_state_semimarkov,0,4,20333801,0.5844999999999999,0.5843333333333333,0.0001666666666666483,0.6523499999999999,0.65435,-0.002000000000000113
four_state_semimarkov,0,5,20333801,0.5845833333333332,0.5852499999999999,-0.0006666666666667043,0.6524000000000001,0.6541499999999999,-0.0017499999999998073
four_state_semimarkov,0,6,20333801,0.5865833333333332,0.5864999999999999,8.333333333332416e-05,0.6535499999999999,0.65435,-0.0008000000000001339
four_state_semimarkov,0,7,20333801,0.5827499999999999,0.5826666666666666,8.333333333332416e-05,0.65235,0.6534,-0.0010499999999999954
four_state_semimarkov,0,8,20333801,0.584,0.5829166666666665,0.001083333333333436,0.6531999999999999,0.6537999999999999,-0.0006000000000000449
four_state_semimarkov,0,9,20333801,0.5828333333333332,0.5827499999999999,8.333333333332416e-05,0.65185,0.65325,-0.0013999999999999568
four_state_semimarkov,0,10,20333801,0.5837499999999999,0.584,-0.0002500000000000835,0.653,0.65425,-0.0012499999999999734
four_state_semimarkov,0,11,20333801,0.5848333333333333,0.5846666666666666,0.00016666666666675933,0.65305,0.6541499999999999,-0.0010999999999998789
four_state_semimarkov,0,12,20333801,0.5852499999999999,0.5844999999999999,0.0007500000000000284,0.65315,0.6542,-0.0010499999999999954
four_state_semimarkov,0,13,20333801,0.5831666666666666,0.5830833333333332,8.333333333343518e-05,0.65225,0.65325,-0.0010000000000000009
four_state_semimarkov,0,14,20333801,0.5824166666666666,0.5824166666666666,0.0,0.65215,0.6535500000000001,-0.0014000000000000679
four_state_semimarkov,0,15,20333801,0.5848333333333333,0.5857499999999999,-0.0009166666666665657,0.6524500000000001,0.6550499999999999,-0.0025999999999998247
four_state_semimarkov,0,16,20333801,0.5858333333333333,0.5861666666666666,-0.0003333333333332966,0.6526499999999998,0.6550500000000001,-0.002400000000000291
four_state_semimarkov,0,17,20333801,0.5831666666666666,0.5823333333333331,0.0008333333333334636,0.652,0.65315,-0.0011499999999999844
four_state_semimarkov,0,18,20333801,0.5839166666666665,0.5836666666666666,0.00024999999999997247,0.6525,0.6535999999999998,-0.0010999999999998789
four_state_semimarkov,0,19,20333801,0.5829999999999999,0.5831666666666665,-0.0001666666666666483,0.65235,0.6533500000000001,-0.001000000000000112
four_state_semimarkov,1,0,20433804,0.5933333333333333,0.5911666666666666,0.00216666666666665,0.65405,0.6528999999999999,0.0011500000000000954
four_state_semimarkov,1,1,20433804,0.5945833333333332,0.5920833333333333,0.0024999999999999467,0.6546499999999998,0.6543000000000001,0.0003499999999997394
four_state_semimarkov,1,2,20433804,0.5957499999999999,0.5924166666666666,0.0033333333333332993,0.6539000000000001,0.65325,0.0006500000000001505
four_state_semimarkov,1,3,20433804,0.5944166666666666,0.5925833333333332,0.0018333333333333535,0.6543000000000001,0.6530499999999999,0.0012500000000001954
four_state_semimarkov,1,4,20433804,0.596,0.5940833333333333,0.0019166666666666776,0.6537999999999999,0.6535,0.00029999999999996696
four_state_semimarkov,1,5,20433804,0.5981666666666665,0.5964166666666666,0.0017499999999999183,0.6538499999999999,0.6527,0.0011499999999999844
four_state_semimarkov,1,6,20433804,0.5940833333333333,0.5913333333333333,0.00275000000000003,0.65345,0.65225,0.0011999999999999789
four_state_semimarkov,1,7,20433804,0.5934166666666666,0.5906666666666667,0.002749999999999919,0.6539500000000001,0.6535000000000001,0.00045000000000006146
four_state_semimarkov,1,8,20433804,0.5930833333333332,0.5901666666666666,0.0029166666666665675,0.6543000000000001,0.6528999999999999,0.0014000000000001789
four_state_semimarkov,1,9,20433804,0.5959166666666665,0.5930833333333333,0.0028333333333332433,0.65315,0.6523,0.0008500000000000174
four_state_semimarkov,1,10,20433804,0.5966666666666666,0.5927499999999999,0.003916666666666679,0.65425,0.6527000000000001,0.0015499999999999403
four_state_semimarkov,1,11,20433804,0.5930833333333333,0.5916666666666666,0.0014166666666667327,0.6533,0.6535499999999999,-0.00024999999999986144
four_state_semimarkov,1,12,20433804,0.5922499999999999,0.5914999999999999,0.0007500000000000284,0.6529499999999999,0.6527499999999999,0.00019999999999997797
four_state_semimarkov,1,13,20433804,0.5948333333333333,0.5916666666666666,0.003166666666666762,0.65295,0.6528499999999999,0.00010000000000010001
four_state_semimarkov,1,14,20433804,0.5944166666666666,0.5923333333333333,0.002083333333333326,0.65405,0.6529,0.0011499999999999844
four_state_semimarkov,1,15,20433804,0.5963333333333333,0.5946666666666667,0.0016666666666665941,0.65445,0.6533500000000001,0.0010999999999998789
four_state_semimarkov,1,16,20433804,0.5954999999999999,0.5928333333333332,0.002666666666666706,0.6535,0.65235,0.0011499999999999844
four_state_semimarkov,1,17,20433804,0.5958333333333332,0.59375,0.002083333333333215,0.65445,0.6538499999999999,0.0006000000000000449
four_state_semimarkov,1,18,20433804,0.5944999999999999,0.5914166666666666,0.003083333333333327,0.6542500000000001,0.6531999999999999,0.0010500000000002174
four_state_semimarkov,1,19,20433804,0.5948333333333333,0.592,0.0028333333333333544,0.6536,0.65295,0.0006499999999999284
four_state_semimarkov,2,0,20533807,0.5912499999999999,0.5912499999999999,0.0,0.6557999999999999,0.6556000000000001,0.00019999999999986695
four_state_semimarkov,2,1,20533807,0.5890833333333333,0.5886666666666666,0.0004166666666667318,0.6550999999999999,0.6552499999999999,-0.00014999999999998348
four_state_semimarkov,2,2,20533807,0.5879166666666665,0.5894166666666666,-0.0015000000000000568,0.6542,0.65405,0.00014999999999998348
